E02000508,Uxbridge Central & Brunel,E09000017,Hillingdon,18,1.532306120711671,-0.470703783,51.540656,0.0,0.0,0.0,0.0,0.34051247126926026,0.25538435345194516,0.25538435345194516,0.34051247126926026,0.34051247126926026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000509,Uxbridge West,E09000017,Hillingdon,20,1.6401508938822371,-0.48534973299999995,51.5387266,0.0,0.0,0.0,0.0,0.574052812858783,0.3280301787764474,0.4100377234705593,0.3280301787764474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000510,Hillingdon South,E09000017,Hillingdon,34,3.734211971444261,-0.457783251,51.53234436,0.0,0.0,0.0,0.43931905546403077,1.2081274025260846,0.32948929159802304,0.43931905546403077,0.5491488193300385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7688083470620538,0.0,0.0,0.0,0.0
E02000511,Charville,E09000017,Hillingdon,31,3.107457898957498,-0.425933912,51.53242214,0.0,0.0,0.0,0.40096230954290296,0.40096230954290296,0.7016840417000801,0.5012028869286287,0.40096230954290296,0.40096230954290296,0.0,0.0,0.30072173215717724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000512,Hillingdon Heath,E09000017,Hillingdon,23,2.6047565118912797,-0.442923119,51.53160637,0.0,0.0,0.6795016987542469,0.5662514156285391,0.5662514156285391,0.0,0.7927519818799547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000513,Yeading North,E09000017,Hillingdon,23,2.288784953726739,-0.400538516,51.52862564,0.0,0.0,0.49756194646233454,0.29853716787740076,0.5970743357548015,0.5970743357548015,0.29853716787740076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000514,Yeading West,E09000017,Hillingdon,46,4.292245964355697,-0.411863651,51.52388801,0.0,0.0,0.373238779509191,0.8397872538956798,0.6531678641410843,0.6531678641410843,1.0264066436502752,0.746477559018382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000515,Yiewsley West,E09000017,Hillingdon,31,2.560925237505163,-0.479913476,51.52017967,0.0,0.0,0.0,0.33044196612969845,0.33044196612969845,0.33044196612969845,0.5782734407269723,0.5782734407269723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41305245766212306,0.0,0.0,0.0
E02000516,Yeading Brookside,E09000017,Hillingdon,36,3.91644908616188,-0.38746370399999996,51.52163435,0.0,0.0,0.6527415143603134,0.0,1.0879025239338556,0.3263707571801567,0.5439512619669278,0.0,0.8703220191470844,0.4351610095735422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000517,Hayes End,E09000017,Hillingdon,46,4.541864139020537,-0.437096631,51.51943719,0.0,0.0,0.0,0.49368088467614535,0.5924170616113744,0.9873617693522907,0.49368088467614535,0.5924170616113744,0.49368088467614535,0.3949447077409163,0.49368088467614535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000518,Yiewsley East,E09000017,Hillingdon,29,3.264295362449347,-0.458548794,51.51644891,0.0,0.0,0.0,0.5628095452498875,0.9004952723998199,0.45024763619990993,0.6753714542998649,0.6753714542998649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000519,Hayes Town North,E09000017,Hillingdon,20,2.1633315305570577,-0.405649815,51.51573759,0.0,0.0,0.0,0.0,0.6489994591671173,0.0,0.43266630611141155,0.7571660356949702,0.32449972958355866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000520,Hayes Town & Lake Farm,E09000017,Hillingdon,42,3.0425963488843815,-0.42308934,51.50942337,0.0,0.0,0.28977108084613157,0.7244277021153289,0.7244277021153289,0.43465662126919735,0.5795421616922631,0.28977108084613157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000521,West Drayton East,E09000017,Hillingdon,29,2.2059942187737716,-0.45084016600000004,51.50203149,0.0,0.0,0.0,0.3042750646584512,0.22820629849383842,0.38034383082306406,0.3042750646584512,0.5324813631522897,0.22820629849383842,0.0,0.0,0.0,0.22820629849383842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000522,West Drayton West,E09000017,Hillingdon,25,2.597672485453034,-0.47292211700000003,51.50297666,0.0,0.0,0.3117206982543641,0.0,0.5195344970906068,0.8312551953449709,0.6234413965087282,0.0,0.0,0.0,0.3117206982543641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000523,Hayes South,E09000017,Hillingdon,28,2.4036397974075028,-0.42415054,51.49881844,0.0,0.0,0.0,0.0,0.3433771139153575,0.42922139239419693,0.5150656708730363,0.5150656708730363,0.0,0.0,0.0,0.3433771139153575,0.0,0.0,0.25753283543651817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000524,"Heathrow, Hardmonsworth & Sipson",E09000017,Hillingdon,11,1.3553474618038444,-0.46553325799999995,51.47682595,0.0,0.0,0.0,0.0,0.0,0.4928536224741252,0.4928536224741252,0.3696402168555939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000525,Harlington & Cranford Cross,E09000017,Hillingdon,19,1.8502288440938748,-0.42567642899999997,51.48481911,0.0,0.0,0.0,0.0,0.38952186191449995,0.5842827928717499,0.0,0.0,0.48690232739312495,0.38952186191449995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000526,Chiswick North East,E09000018,Hounslow,9,1.0572066251615178,-0.250804426,51.49254439999999,0.0,0.0,0.0,0.0,0.0,0.0,0.35240220838717257,0.35240220838717257,0.35240220838717257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000528,Brentford East,E09000018,Hounslow,31,2.5036343078662573,-0.294861394,51.49270171,0.0,0.0,0.0,0.7268615732514941,0.48457438216766274,0.32304958811177514,0.40381198513971894,0.0,0.0,0.32304958811177514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24228719108383137,0.0,0.0,0.0
E02000529,Heston North,E09000018,Hounslow,45,5.024003572624763,-0.37619744899999996,51.48924511,0.0,0.0,0.0,0.7815116668527409,0.6698671430166351,0.33493357150831754,0.6698671430166351,0.7815116668527409,0.33493357150831754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7815116668527409,0.6698671430166351
E02000530,North Hyde & North Cranford,E09000018,Hounslow,16,2.185493785002049,-0.399537959,51.49035227,0.0,0.0,0.4097800846878842,0.0,0.8195601693757684,0.9561535309383964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000531,Brentford Central,E09000018,Hounslow,30,2.863141820958198,-0.314347051,51.48519748,0.0,0.0,0.47719030349303304,0.47719030349303304,0.8589425462874595,0.0,0.38175224279442643,0.38175224279442643,0.0,0.0,0.0,0.0,0.0,0.2863141820958198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000532,Chiswick South East,E09000018,Hounslow,9,0.9987792697813783,-0.260307083,51.48165905,0.0,0.0,0.0,0.0,0.0,0.33292642326045946,0.0,0.0,0.33292642326045946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33292642326045946,0.0,0.0,0.0,0.0
E02000533,Chiswick South West,E09000018,Hounslow,12,1.422137947380896,-0.274880947,51.483537899999995,0.0,0.0,0.0,0.0,0.47404598246029866,0.9480919649205973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000534,Brentford West & Osterley Park,E09000018,Hounslow,20,2.4860161591050343,-0.34187534,51.48828943,0.0,0.0,0.0,0.49720323182100684,0.49720323182100684,0.0,0.3729024238657551,0.7458048477315102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3729024238657551,0.0,0.0,0.0,0.0,0.0
E02000535,Heston West,E09000018,Hounslow,47,5.063563887093299,-0.390330687,51.48120405,0.0,0.0,0.6464124111182935,0.5386770092652445,0.7541478129713424,0.8618832148243913,0.43094160741219567,0.32320620555914675,0.6464124111182935,0.43094160741219567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43094160741219567,0.0,0.0,0.0
E02000536,Heston Central & Lampton West,E09000018,Hounslow,58,6.216505894962487,-0.373209109,51.47812331,0.0,0.0,0.0,0.3215434083601286,0.857449088960343,0.6430868167202572,0.6430868167202572,0.5359056806002144,0.4287245444801715,0.9646302250803859,0.0,0.0,0.0,0.3215434083601286,0.0,0.3215434083601286,0.5359056806002144,0.0,0.0,0.0,0.0,0.6430868167202572
E02000537,Osterley & Lampton East,E09000018,Hounslow,30,3.3429908624916425,-0.35603363299999996,51.48029058,0.0,0.0,0.0,0.0,0.6685981724983285,0.7800312012480499,0.6685981724983285,0.7800312012480499,0.44573211499888565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000538,Cranford,E09000018,Hounslow,31,3.220110106990755,-0.405941988,51.47352926,0.0,0.0,0.0,0.41549807832138774,0.8309961566427755,0.41549807832138774,0.3116235587410408,0.3116235587410408,0.3116235587410408,0.0,0.0,0.0,0.0,0.0,0.3116235587410408,0.0,0.0,0.0,0.0,0.0,0.0,0.3116235587410408
E02000539,Syon Green,E09000018,Hounslow,50,4.560379423568041,-0.330037636,51.47292099,0.0,0.5472455308281649,1.003283473184969,0.2736227654140824,0.5472455308281649,0.6384531192995258,0.2736227654140824,0.0,0.5472455308281649,0.2736227654140824,0.45603794235680406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000540,Spring Grove,E09000018,Hounslow,55,4.992284650993918,-0.349330385,51.4711895,0.0,0.2723064355087592,0.0,0.9984569301987837,0.8169193065262775,0.9984569301987837,0.4538440591812653,0.9984569301987837,0.4538440591812653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000541,Hounslow Meadows,E09000018,Hounslow,34,3.5182119205298013,-0.39100198700000005,51.47025487,0.0,0.0,0.0,0.0,0.6208609271523179,0.0,0.9312913907284768,0.5173841059602649,0.7243377483443708,0.31043046357615894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4139072847682119
E02000542,Hounslow West,E09000018,Hounslow,45,3.8673083533860435,-0.376253997,51.46933787,0.0,0.0,0.3437607425232039,0.6015812994156068,0.9453420419388106,0.2578205568924029,0.4297009281540048,0.4297009281540048,0.2578205568924029,0.0,0.0,0.3437607425232039,0.0,0.0,0.0,0.2578205568924029,0.0,0.0,0.0,0.0,0.0,0.0
E02000543,Hounslow High Street,E09000018,Hounslow,33,2.4177595428236502,-0.364725664,51.46529723,0.0,0.0,0.3663272034581288,0.0,0.8059198476078834,0.2197963220748773,0.2197963220748773,0.5861235255330061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2197963220748773,0.0
E02000544,Hounslow East,E09000018,Hounslow,25,3.0592266275085658,-0.34910672299999995,51.46271489,0.0,0.0,0.0,0.7342143906020558,0.3671071953010279,0.3671071953010279,0.3671071953010279,0.48947626040137054,0.3671071953010279,0.0,0.0,0.0,0.0,0.3671071953010279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000545,Isleworth & Ivybridge,E09000018,Hounslow,26,2.985417384315076,-0.331256094,51.4624853,0.0,0.0,0.0,0.0,0.6889424733034791,0.9185899644046389,0.6889424733034791,0.0,0.34447123665173957,0.34447123665173957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000546,Hounslow Heath,E09000018,Hounslow,33,3.39261848463041,-0.38516051799999995,51.45845631,0.0,0.0,0.0,0.3084198622391282,0.4112264829855043,0.5140331037318804,0.8224529659710086,0.5140331037318804,0.3084198622391282,0.5140331037318804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000547,North Feltham & Hatton,E09000018,Hounslow,44,4.415454089312594,-0.417949091,51.45972041,0.0,0.0,0.4014049172102358,0.6021073758153538,0.9031610637230306,1.0035122930255895,0.5017561465127948,0.6021073758153538,0.4014049172102358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000548,Bedfont,E09000018,Hounslow,25,2.497253021676156,-0.443034975,51.448280600000004,0.0,0.0,0.0,0.5993407252022775,0.5993407252022775,0.0,0.49945060433523125,0.399560483468185,0.399560483468185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000549,Feltham East,E09000018,Hounslow,57,4.941054091539528,-0.400011003,51.44877431,0.0,0.0,0.5201109570041609,0.34674063800277394,0.8668515950069348,0.6067961165048543,0.0,0.6067961165048543,1.0402219140083218,0.5201109570041609,0.4334257975034674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000550,Feltham Central,E09000018,Hounslow,35,3.162841135008133,-0.418100552,51.44502617,0.0,0.0,0.0,0.5422013374299657,0.45183444785830473,0.27110066871498284,0.3614675582866438,0.45183444785830473,0.3614675582866438,0.27110066871498284,0.45183444785830473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000551,Hanworth North,E09000018,Hounslow,16,1.7557335674311423,-0.38892975,51.43892553,0.0,0.0,0.0,0.43893339185778557,0.3292000438933392,0.0,0.6584000877866784,0.3292000438933392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000552,Lower Feltham,E09000018,Hounslow,15,1.6407788230146576,-0.427171676,51.43714837,0.0,0.0,0.0,0.0,0.7656967840735069,0.0,0.5469262743382192,0.0,0.3281557646029315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000553,Hanworth South,E09000018,Hounslow,23,3.189129229062673,-0.39837634899999996,51.42938977,0.0,0.0,0.0,0.415973377703827,0.415973377703827,0.5546311702717692,0.5546311702717692,0.415973377703827,0.0,0.415973377703827,0.415973377703827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000554,Highcroft & Holly Park,E09000019,Islington,13,1.2971462781879863,-0.122573659,51.57059713,0.0,0.0,0.0,0.0,0.29934144881261227,0.29934144881261227,0.39912193175014965,0.29934144881261227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000555,Archway East,E09000019,Islington,13,1.3108803065443178,-0.13113196,51.56872386,0.0,0.0,0.30251083997176564,0.30251083997176564,0.30251083997176564,0.4033477866290209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000556,Tollington,E09000019,Islington,10,0.8768084173608066,-0.11778449,51.56607772,0.0,0.0,0.0,0.263042525208242,0.0,0.263042525208242,0.0,0.0,0.0,0.0,0.35072336694432266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000557,Archway West,E09000019,Islington,25,2.8165840468679586,-0.136710534,51.56358649,0.0,0.0,0.0,0.5633168093735917,0.45065344749887337,0.337990085624155,0.67598017124831,0.337990085624155,0.45065344749887337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000558,Finsbury Park West,E09000019,Islington,19,1.863841475377673,-0.111400648,51.56170318,0.0,0.2942907592701589,0.0,0.4904845987835982,0.39238767902687854,0.0,0.0,0.39238767902687854,0.0,0.2942907592701589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000559,Gillespie Road,E09000019,Islington,6,0.5701254275940707,-0.102479066,51.5598557,0.0,0.28506271379703535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28506271379703535,0.0,0.0,0.0,0.0
E02000560,Holloway Nag's Head,E09000019,Islington,0,0.0,-0.11750151699999999,51.55890904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000561,Tufnell Park East,E09000019,Islington,12,1.4020329477742728,-0.130766355,51.55824574,0.0,0.0,0.3505082369435682,0.0,0.3505082369435682,0.3505082369435682,0.0,0.3505082369435682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000562,Highbury,E09000019,Islington,12,1.3576196402307954,-0.09607082,51.55449412,0.0,0.0,0.33940491005769885,0.33940491005769885,0.33940491005769885,0.0,0.0,0.0,0.0,0.0,0.33940491005769885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000563,Hilldrop,E09000019,Islington,9,1.0444470233259835,-0.126532651,51.55341602,0.0,0.0,0.0,0.34814900777532787,0.34814900777532787,0.0,0.0,0.0,0.34814900777532787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000564,Lower Holloway,E09000019,Islington,24,1.738752445120626,-0.113408161,51.55280832,0.0,0.0,0.36224009273346375,0.36224009273346375,0.4346881112801565,0.289792074186771,0.0,0.289792074186771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000565,Newington Green,E09000019,Islington,19,2.0985199911641264,-0.08492896800000001,51.55019265,0.0,0.0,0.3313452617627568,0.3313452617627568,0.6626905235255136,0.0,0.4417936823503424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3313452617627568,0.0
E02000566,Highbury Fields,E09000019,Islington,7,0.7460300543536182,-0.10496953699999999,51.54923657,0.0,0.0,0.0,0.0,0.4263028882020676,0.31972716615155067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000567,Canonbury East & Mildmay Park,E09000019,Islington,26,2.255378209576683,-0.088496975,51.54574213,0.0,0.0,0.260235947258848,0.7807078417765441,0.6072172102706453,0.0,0.260235947258848,0.3469812630117974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000568,Caledonian Road,E09000019,Islington,28,2.169029359361686,-0.120036302,51.54541648,0.0,0.23239600278875203,0.0,0.7746533426291734,0.697188008366256,0.23239600278875203,0.0,0.0,0.0,0.0,0.0,0.0,0.23239600278875203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000569,Islington North & Canonbury West,E09000019,Islington,27,2.427402679133327,-0.097627244,51.54363251,0.0,0.0,0.44951901465431987,0.7192304234469118,0.9889418322395037,0.0,0.0,0.0,0.2697114087925919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000570,Barnsbury East,E09000019,Islington,15,1.5064778547755349,-0.11029641300000001,51.54077251,0.0,0.0,0.0,0.0,0.6025911419102139,0.30129557095510695,0.6025911419102139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000571,Islington East & Arlington,E09000019,Islington,23,2.5024480470025026,-0.09348117800000001,51.53799462,0.0,0.0,0.7616146230007617,0.4352083560004352,0.32640626700032643,0.4352083560004352,0.544010445000544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000572,Barnsbury West,E09000019,Islington,21,2.2661055357720947,-0.11721305800000001,51.53619738,0.0,0.32372936225315635,0.32372936225315635,0.539548937088594,0.7553685119240315,0.0,0.0,0.32372936225315635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000573,Angel,E09000019,Islington,22,2.11558803731128,-0.102948554,51.53453521,0.0,0.2884892778151745,0.0,0.0,0.8654678334455236,0.4808154630252909,0.0,0.0,0.0,0.4808154630252909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000574,King's Cross & Pentonville,E09000019,Islington,14,1.4601585314977055,-0.11353029699999999,51.53122495,0.0,0.0,0.0,0.5214851898206091,0.5214851898206091,0.4171881518564873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000575,Clerkenwell,E09000019,Islington,22,1.4532963403355794,-0.104392396,51.52504071,0.0,0.19817677368212447,0.0,0.33029462280354077,0.33029462280354077,0.39635354736424894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19817677368212447
E02000576,Old Street & St Luke's,E09000019,Islington,19,1.6050008447372868,-0.092160293,51.52461447,0.0,0.0,0.0,0.7602635580334516,0.5068423720223011,0.33789491468153404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000577,Golborne & Swinbrook,E09000020,Kensington and Chelsea,16,2.3693173404412855,-0.214118191,51.52499154,0.0,0.0,0.0,0.8884940026654821,1.0365763364430622,0.0,0.0,0.44424700133274103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000578,Ladbroke Grove,E09000020,Kensington and Chelsea,28,4.787143101384852,-0.219630115,51.52264588,0.0,0.0,0.0,1.196785775346213,1.5387245683022739,1.196785775346213,0.8548469823901521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000579,North Kensington,E09000020,Kensington and Chelsea,23,2.823818293431553,-0.219178218,51.51784585,0.0,0.3683241252302026,0.3683241252302026,0.6138735420503376,0.4910988336402701,0.6138735420503376,0.0,0.3683241252302026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000580,Portobello,E09000020,Kensington and Chelsea,22,2.749312671832042,-0.20557751600000002,51.51722827,0.0,0.0,0.49987503124218946,0.6248437890527369,0.7498125468632841,0.49987503124218946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37490627343164207,0.0,0.0,0.0,0.0,0.0,0.0
E02000581,Notting Dale,E09000020,Kensington and Chelsea,19,2.8692237994563574,-0.214577965,51.51205824,0.0,0.0,0.0,0.453035336756267,0.6040471156750227,1.359106010268801,0.0,0.0,0.453035336756267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000582,Notting Hill Gate,E09000020,Kensington and Chelsea,23,3.1649924315398374,-0.199267938,51.51146612,0.0,0.4128250997660658,0.4128250997660658,0.4128250997660658,0.5504334663547543,0.8256501995321316,0.0,0.0,0.0,0.5504334663547543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000583,Notting Hill West,E09000020,Kensington and Chelsea,7,1.0063254744105807,-0.209316102,51.50998229,0.0,0.0,0.0,0.0,0.43128234617596317,0.5750431282346176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000584,Notting Hill South,E09000020,Kensington and Chelsea,4,0.49732686808404825,-0.19371586100000002,51.50563441,0.0,0.49732686808404825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000585,Holland Park,E09000020,Kensington and Chelsea,12,1.4955134596211366,-0.207453853,51.5019893,0.4985044865403789,0.0,0.0,0.6231306081754736,0.0,0.37387836490528414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000586,Queen's Gate,E09000020,Kensington and Chelsea,13,1.6964635260341903,-0.18546836100000003,51.49913913,0.0,0.391491582930967,0.0,0.782983165861934,0.0,0.0,0.0,0.5219887772412893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000587,Kensington Abingdon,E09000020,Kensington and Chelsea,7,0.9416195856873822,-0.197212083,51.49798468,0.0,0.0,0.0,0.4035512510088781,0.5380683346785041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000588,Hans Town,E09000020,Kensington and Chelsea,14,1.7820773930753564,-0.162591923,51.49654721,0.0,0.3818737270875764,0.6364562118126272,0.7637474541751528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000589,Kensington Gardens,E09000020,Kensington and Chelsea,21,2.418240442192538,-0.189533041,51.49452434,0.0,0.5757715338553662,0.34546292031321973,0.8060801473975127,0.6909258406264395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000590,Brompton,E09000020,Kensington and Chelsea,13,1.894767526599621,-0.16816341199999998,51.49288055,0.0,0.0,0.0,0.7287567409998542,0.5830053927998834,0.5830053927998834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000591,Earl's Court,E09000020,Kensington and Chelsea,15,2.1984464311886267,-0.19960941100000001,51.49313846,0.0,0.0,0.7328154770628755,0.5862523816503005,0.8793785724754507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000592,South Kensington,E09000020,Kensington and Chelsea,10,1.4478065730418417,-0.179321153,51.49297214,0.0,0.0,0.43434197191255247,0.0,0.5791226292167366,0.0,0.0,0.0,0.0,0.0,0.0,0.43434197191255247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000593,West Brompton,E09000020,Kensington and Chelsea,7,0.8654797230464887,-0.19082699600000003,51.48869929999999,0.0,0.0,0.37091988130563797,0.0,0.49455984174085066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E02000594,Chelsea Manor & Royal Hospital,E09000020,Kensington and Chelsea,73,9.383033419023135,-0.160256916,51.48733132,0.0,0.0,0.0,1.6709511568123394,3.341902313624679,2.056555269922879,1.4138817480719794,0.5141388174807198,0.3856041131105398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
